Year,Round,Driver,Team,CumulativePoints,Wins,Podiums,DNFs,RacesCompleted,ChampionshipPosition,PointsGapToLeader,WinRate,PodiumRate,PointsPerRace
2017,12,PAL,Renault,0.0,0,0,0,12,21,220.0,0.0,0.0,0.0
2017,12,ERI,Sauber,0.0,0,0,0,12,22,220.0,0.0,0.0,0.0
2017,12,DIR,Williams,0.0,0,0,0,1,23,220.0,0.0,0.0,0.0
2017,13,HAM,Mercedes,238.0,6,8,0,13,1,0.0,0.4615384615384615,0.6153846153846154,18.307692307692307
2017,13,VET,Ferrari,235.0,4,10,0,13,2,3.0,0.3076923076923077,0.7692307692307693,18.07692307692308
2017,13,BOT,Mercedes,197.0,2,9,0,13,3,41.0,0.1538461538461538,0.6923076923076923,15.153846153846152
2017,13,RIC,Red Bull,144.0,1,6,0,13,4,94.0,0.0769230769230769,0.4615384615384615,11.076923076923077
2017,13,RAI,Ferrari,138.0,0,4,0,13,5,100.0,0.0,0.3076923076923077,10.615384615384617
2017,13,VER,Red Bull,68.0,0,1,0,13,6,170.0,0.0,0.0769230769230769,5.230769230769231
2017,13,PER,Force India,58.0,0,0,0,13,7,180.0,0.0,0.0,4.461538461538462
2017,13,OCO,Force India,55.0,0,0,0,13,8,183.0,0.0,0.0,4.230769230769231
2017,13,SAI,Toro Rosso,36.0,0,0,0,13,9,202.0,0.0,0.0,2.769230769230769
2017,13,HUL,Renault,34.0,0,0,0,13,10,204.0,0.0,0.0,2.6153846153846154
2017,13,MAS,Williams,31.0,0,0,0,12,11,207.0,0.0,0.0,2.583333333333333
2017,13,GRO,Haas F1 Team,24.0,0,0,0,13,12,214.0,0.0,0.0,1.8461538461538465
2017,13,STR,Williams,24.0,0,1,0,13,13,214.0,0.0,0.0769230769230769,1.8461538461538465
2017,13,MAG,Haas F1 Team,11.0,0,0,0,13,14,227.0,0.0,0.0,0.8461538461538461
2017,13,ALO,McLaren,10.0,0,0,0,12,15,228.0,0.0,0.0,0.8333333333333334
2017,13,WEH,Sauber,5.0,0,0,0,11,16,233.0,0.0,0.0,0.4545454545454545
2017,13,KVY,Toro Rosso,4.0,0,0,0,13,17,234.0,0.0,0.0,0.3076923076923077
2017,13,VAN,McLaren,1.0,0,0,0,13,18,237.0,0.0,0.0,0.0769230769230769
2017,13,BUT,McLaren,0.0,0,0,0,1,19,238.0,0.0,0.0,0.0
2017,13,GIO,Sauber,0.0,0,0,0,2,20,238.0,0.0,0.0,0.0
2017,13,PAL,Renault,0.0,0,0,0,13,21,238.0,0.0,0.0,0.0
2017,13,ERI,Sauber,0.0,0,0,0,13,22,238.0,0.0,0.0,0.0
2017,13,DIR,Williams,0.0,0,0,0,1,23,238.0,0.0,0.0,0.0
2017,14,HAM,Mercedes,263.0,7,9,0,14,1,0.0,0.5,0.6428571428571429,18.785714285714285
2017,14,VET,Ferrari,235.0,4,10,0,14,2,28.0,0.2857142857142857,0.7142857142857143,16.785714285714285
2017,14,BOT,Mercedes,212.0,2,10,0,14,3,51.0,0.1428571428571428,0.7142857142857143,15.142857142857142
2017,14,RIC,Red Bull,162.0,1,7,0,14,4,101.0,0.0714285714285714,0.5,11.571428571428571
2017,14,RAI,Ferrari,138.0,0,4,0,14,5,125.0,0.0,0.2857142857142857,9.857142857142858
2017,14,VER,Red Bull,68.0,0,1,0,14,6,195.0,0.0,0.0714285714285714,4.857142857142857
2017,14,PER,Force India,68.0,0,0,0,14,7,195.0,0.0,0.0,4.857142857142857
2017,14,OCO,Force India,56.0,0,0,0,14,8,207.0,0.0,0.0,4.0
2017,14,SAI,Toro Rosso,48.0,0,0,0,14,9,215.0,0.0,0.0,3.4285714285714284
2017,14,HUL,Renault,34.0,0,0,0,14,10,229.0,0.0,0.0,2.4285714285714284
2017,14,MAS,Williams,31.0,0,0,0,13,11,232.0,0.0,0.0,2.3846153846153846
2017,14,STR,Williams,28.0,0,1,0,14,12,235.0,0.0,0.0714285714285714,2.0
2017,14,GRO,Haas F1 Team,26.0,0,0,0,14,13,237.0,0.0,0.0,1.8571428571428568
2017,14,MAG,Haas F1 Team,11.0,0,0,0,14,14,252.0,0.0,0.0,0.7857142857142857
2017,14,ALO,McLaren,10.0,0,0,0,13,15,253.0,0.0,0.0,0.7692307692307693
2017,14,PAL,Renault,8.0,0,0,0,14,16,255.0,0.0,0.0,0.5714285714285714
2017,14,VAN,McLaren,7.0,0,0,0,14,17,256.0,0.0,0.0,0.5
2017,14,WEH,Sauber,5.0,0,0,0,12,18,258.0,0.0,0.0,0.4166666666666667
2017,14,KVY,Toro Rosso,4.0,0,0,0,14,19,259.0,0.0,0.0,0.2857142857142857
2017,14,BUT,McLaren,0.0,0,0,0,1,20,263.0,0.0,0.0,0.0
2017,14,GIO,Sauber,0.0,0,0,0,2,21,263.0,0.0,0.0,0.0
2017,14,ERI,Sauber,0.0,0,0,0,14,22,263.0,0.0,0.0,0.0
2017,14,DIR,Williams,0.0,0,0,0,1,23,263.0,0.0,0.0,0.0
2017,15,HAM,Mercedes,281.0,7,10,0,15,1,0.0,0.4666666666666667,0.6666666666666666,18.73333333333333
2017,15,VET,Ferrari,247.0,4,10,0,15,2,34.0,0.2666666666666666,0.6666666666666666,16.466666666666665
2017,15,BOT,Mercedes,222.0,2,10,0,15,3,59.0,0.1333333333333333,0.6666666666666666,14.8
2017,15,RIC,Red Bull,177.0,1,8,0,15,4,104.0,0.0666666666666666,0.5333333333333333,11.8
2017,15,RAI,Ferrari,138.0,0,4,0,15,5,143.0,0.0,0.2666666666666666,9.2
2017,15,VER,Red Bull,93.0,1,2,0,15,6,188.0,0.0666666666666666,0.1333333333333333,6.2
2017,15,PER,Force India,76.0,0,0,0,15,7,205.0,0.0,0.0,5.066666666666666
2017,15,OCO,Force India,57.0,0,0,0,15,8,224.0,0.0,0.0,3.8
2017,15,SAI,Toro Rosso,48.0,0,0,0,15,9,233.0,0.0,0.0,3.2
2017,15,HUL,Renault,34.0,0,0,0,15,10,247.0,0.0,0.0,2.2666666666666666
2017,15,MAS,Williams,33.0,0,0,0,14,11,248.0,0.0,0.0,2.357142857142857
2017,15,STR,Williams,32.0,0,1,0,15,12,249.0,0.0,0.0666666666666666,2.1333333333333333
2017,15,GRO,Haas F1 Team,26.0,0,0,0,15,13,255.0,0.0,0.0,1.7333333333333334
2017,15,VAN,McLaren,13.0,0,0,0,15,14,268.0,0.0,0.0,0.8666666666666667
2017,15,MAG,Haas F1 Team,11.0,0,0,0,15,15,270.0,0.0,0.0,0.7333333333333333
2017,15,ALO,McLaren,10.0,0,0,0,14,16,271.0,0.0,0.0,0.7142857142857143
2017,15,PAL,Renault,8.0,0,0,0,15,17,273.0,0.0,0.0,0.5333333333333333
2017,15,WEH,Sauber,5.0,0,0,0,13,18,276.0,0.0,0.0,0.3846153846153846
2017,15,KVY,Toro Rosso,4.0,0,0,0,14,19,277.0,0.0,0.0,0.2857142857142857
2017,15,GIO,Sauber,0.0,0,0,0,2,20,281.0,0.0,0.0,0.0
2017,15,ERI,Sauber,0.0,0,0,0,15,21,281.0,0.0,0.0,0.0
2017,15,BUT,McLaren,0.0,0,0,0,1,22,281.0,0.0,0.0,0.0
2017,15,DIR,Williams,0.0,0,0,0,1,23,281.0,0.0,0.0,0.0
2017,15,GAS,Toro Rosso,0.0,0,0,0,1,24,281.0,0.0,0.0,0.0
2017,16,HAM,Mercedes,306.0,8,11,0,16,1,0.0,0.5,0.6875,19.125
2017,16,VET,Ferrari,247.0,4,10,0,16,2,59.0,0.25,0.625,15.4375
2017,16,BOT,Mercedes,234.0,2,10,0,16,3,72.0,0.125,0.625,14.625
2017,16,RIC,Red Bull,192.0,1,9,0,16,4,114.0,0.0625,0.5625,12.0
2017,16,RAI,Ferrari,148.0,0,4,0,16,5,158.0,0.0,0.25,9.25
2017,16,VER,Red Bull,111.0,1,3,0,16,6,195.0,0.0625,0.1875,6.9375
2017,16,PER,Force India,82.0,0,0,0,16,7,224.0,0.0,0.0,5.125
2017,16,OCO,Force India,65.0,0,0,0,16,8,241.0,0.0,0.0,4.0625
2017,16,SAI,Toro Rosso,48.0,0,0,0,16,9,258.0,0.0,0.0,3.0
2017,16,MAS,Williams,34.0,0,0,0,15,10,272.0,0.0,0.0,2.2666666666666666
2017,16,HUL,Renault,34.0,0,0,0,16,11,272.0,0.0,0.0,2.125
2017,16,STR,Williams,32.0,0,1,0,16,12,274.0,0.0,0.0625,2.0
2017,16,GRO,Haas F1 Team,28.0,0,0,0,16,13,278.0,0.0,0.0,1.75
2017,16,MAG,Haas F1 Team,15.0,0,0,0,16,14,291.0,0.0,0.0,0.9375
2017,16,VAN,McLaren,13.0,0,0,0,16,15,293.0,0.0,0.0,0.8125
2017,16,ALO,McLaren,10.0,0,0,0,15,16,296.0,0.0,0.0,0.6666666666666666
2017,16,PAL,Renault,8.0,0,0,0,16,17,298.0,0.0,0.0,0.5
2017,16,WEH,Sauber,5.0,0,0,0,14,18,301.0,0.0,0.0,0.3571428571428571
2017,16,KVY,Toro Rosso,4.0,0,0,0,14,19,302.0,0.0,0.0,0.2857142857142857
2017,16,GIO,Sauber,0.0,0,0,0,2,20,306.0,0.0,0.0,0.0
2017,16,ERI,Sauber,0.0,0,0,0,16,21,306.0,0.0,0.0,0.0
2017,16,BUT,McLaren,0.0,0,0,0,1,22,306.0,0.0,0.0,0.0
2017,16,DIR,Williams,0.0,0,0,0,1,23,306.0,0.0,0.0,0.0
2017,16,GAS,Toro Rosso,0.0,0,0,0,2,24,306.0,0.0,0.0,0.0
2017,17,HAM,Mercedes,331.0,9,12,0,17,1,0.0,0.5294117647058824,0.7058823529411765,19.47058823529412
2017,17,VET,Ferrari,265.0,4,11,0,17,2,66.0,0.2352941176470588,0.6470588235294118,15.588235294117649
2017,17,BOT,Mercedes,244.0,2,10,0,17,3,87.0,0.1176470588235294,0.5882352941176471,14.352941176470589
2017,17,RIC,Red Bull,192.0,1,9,0,17,4,139.0,0.0588235294117647,0.5294117647058824,11.294117647058824
2017,17,RAI,Ferrari,163.0,0,5,0,17,5,168.0,0.0,0.2941176470588235,9.588235294117649
2017,17,VER,Red Bull,123.0,1,3,0,17,6,208.0,0.0588235294117647,0.1764705882352941,7.235294117647059
2017,17,PER,Force India,86.0,0,0,0,17,7,245.0,0.0,0.0,5.0588235294117645
2017,17,OCO,Force India,73.0,0,0,0,17,8,258.0,0.0,0.0,4.294117647058823
2017,17,SAI,Renault,54.0,0,0,0,17,9,277.0,0.0,0.0,3.176470588235294
2017,17,MAS,Williams,36.0,0,0,0,16,10,295.0,0.0,0.0,2.25
2017,17,HUL,Renault,34.0,0,0,0,17,11,297.0,0.0,0.0,2.0
2017,17,STR,Williams,32.0,0,1,0,17,12,299.0,0.0,0.0588235294117647,1.8823529411764703
2017,17,GRO,Haas F1 Team,28.0,0,0,0,17,13,303.0,0.0,0.0,1.6470588235294117
2017,17,MAG,Haas F1 Team,15.0,0,0,0,17,14,316.0,0.0,0.0,0.8823529411764706
2017,17,VAN,McLaren,13.0,0,0,0,17,15,318.0,0.0,0.0,0.7647058823529411
2017,17,ALO,McLaren,10.0,0,0,0,16,16,321.0,0.0,0.0,0.625
2017,17,PAL,Renault,8.0,0,0,0,16,17,323.0,0.0,0.0,0.5
2017,17,KVY,Toro Rosso,5.0,0,0,0,15,18,326.0,0.0,0.0,0.3333333333333333
2017,17,WEH,Sauber,5.0,0,0,0,15,19,326.0,0.0,0.0,0.3333333333333333
2017,17,GIO,Sauber,0.0,0,0,0,2,20,331.0,0.0,0.0,0.0
2017,17,ERI,Sauber,0.0,0,0,0,17,21,331.0,0.0,0.0,0.0
2017,17,BUT,McLaren,0.0,0,0,0,1,22,331.0,0.0,0.0,0.0
2017,17,DIR,Williams,0.0,0,0,0,1,23,331.0,0.0,0.0,0.0
2017,17,GAS,Toro Rosso,0.0,0,0,0,2,24,331.0,0.0,0.0,0.0
2017,17,HAR,Toro Rosso,0.0,0,0,0,1,25,331.0,0.0,0.0,0.0
2017,18,HAM,Mercedes,333.0,9,12,0,18,1,0.0,0.5,0.6666666666666666,18.5
2017,18,VET,Ferrari,277.0,4,11,0,18,2,56.0,0.2222222222222222,0.6111111111111112,15.38888888888889
2017,18,BOT,Mercedes,262.0,2,11,0,18,3,71.0,0.1111111111111111,0.6111111111111112,14.555555555555555
2017,18,RIC,Red Bull,192.0,1,9,0,18,4,141.0,0.0555555555555555,0.5,10.666666666666666
2017,18,RAI,Ferrari,178.0,0,6,0,18,5,155.0,0.0,0.3333333333333333,9.88888888888889
2017,18,VER,Red Bull,148.0,2,4,0,18,6,185.0,0.1111111111111111,0.2222222222222222,8.222222222222221
2017,18,PER,Force India,92.0,0,0,0,18,7,241.0,0.0,0.0,5.111111111111111
2017,18,OCO,Force India,83.0,0,0,0,18,8,250.0,0.0,0.0,4.611111111111111
2017,18,SAI,Renault,54.0,0,0,0,18,9,279.0,0.0,0.0,3.0
2017,18,STR,Williams,40.0,0,1,0,18,10,293.0,0.0,0.0555555555555555,2.2222222222222223
2017,18,MAS,Williams,36.0,0,0,0,17,11,297.0,0.0,0.0,2.117647058823529
2017,18,HUL,Renault,34.0,0,0,0,18,12,299.0,0.0,0.0,1.8888888888888888
2017,18,GRO,Haas F1 Team,28.0,0,0,0,18,13,305.0,0.0,0.0,1.5555555555555556
2017,18,MAG,Haas F1 Team,19.0,0,0,0,18,14,314.0,0.0,0.0,1.0555555555555556
2017,18,VAN,McLaren,13.0,0,0,0,18,15,320.0,0.0,0.0,0.7222222222222222
2017,18,ALO,McLaren,11.0,0,0,0,17,16,322.0,0.0,0.0,0.6470588235294118
2017,18,PAL,Renault,8.0,0,0,0,16,17,325.0,0.0,0.0,0.5
2017,18,KVY,Toro Rosso,5.0,0,0,0,15,18,328.0,0.0,0.0,0.3333333333333333
2017,18,WEH,Sauber,5.0,0,0,0,16,19,328.0,0.0,0.0,0.3125
2017,18,GIO,Sauber,0.0,0,0,0,2,20,333.0,0.0,0.0,0.0
2017,18,ERI,Sauber,0.0,0,0,0,18,21,333.0,0.0,0.0,0.0
2017,18,BUT,McLaren,0.0,0,0,0,1,22,333.0,0.0,0.0,0.0
2017,18,DIR,Williams,0.0,0,0,0,1,23,333.0,0.0,0.0,0.0
2017,18,GAS,Toro Rosso,0.0,0,0,0,3,24,333.0,0.0,0.0,0.0
2017,18,HAR,Toro Rosso,0.0,0,0,0,2,25,333.0,0.0,0.0,0.0
2017,19,HAM,Mercedes,345.0,9,12,0,19,1,0.0,0.4736842105263157,0.631578947368421,18.157894736842103
2017,19,VET,Ferrari,302.0,5,12,0,19,2,43.0,0.2631578947368421,0.631578947368421,15.894736842105264
2017,19,BOT,Mercedes,280.0,2,12,0,19,3,65.0,0.1052631578947368,0.631578947368421,14.736842105263158
2017,19,RIC,Red Bull,200.0,1,9,0,19,4,145.0,0.0526315789473684,0.4736842105263157,10.526315789473683
2017,19,RAI,Ferrari,193.0,0,7,0,19,5,152.0,0.0,0.3684210526315789,10.157894736842104
2017,19,VER,Red Bull,158.0,2,4,0,19,6,187.0,0.1052631578947368,0.2105263157894736,8.31578947368421
2017,19,PER,Force India,94.0,0,0,0,19,7,251.0,0.0,0.0,4.947368421052632
2017,19,OCO,Force India,83.0,0,0,0,19,8,262.0,0.0,0.0,4.368421052631579
2017,19,SAI,Renault,54.0,0,0,0,19,9,291.0,0.0,0.0,2.8421052631578947
2017,19,MAS,Williams,42.0,0,0,0,18,10,303.0,0.0,0.0,2.333333333333333
2017,19,STR,Williams,40.0,0,1,0,19,11,305.0,0.0,0.0526315789473684,2.1052631578947367
2017,19,HUL,Renault,35.0,0,0,0,19,12,310.0,0.0,0.0,1.8421052631578947
2017,19,GRO,Haas F1 Team,28.0,0,0,0,19,13,317.0,0.0,0.0,1.4736842105263157
2017,19,MAG,Haas F1 Team,19.0,0,0,0,19,14,326.0,0.0,0.0,1.0
2017,19,ALO,McLaren,15.0,0,0,0,18,15,330.0,0.0,0.0,0.8333333333333334
2017,19,VAN,McLaren,13.0,0,0,0,19,16,332.0,0.0,0.0,0.6842105263157895
2017,19,PAL,Renault,8.0,0,0,0,16,17,337.0,0.0,0.0,0.5
2017,19,KVY,Toro Rosso,5.0,0,0,0,15,18,340.0,0.0,0.0,0.3333333333333333
2017,19,WEH,Sauber,5.0,0,0,0,17,19,340.0,0.0,0.0,0.2941176470588235
2017,19,GIO,Sauber,0.0,0,0,0,2,20,345.0,0.0,0.0,0.0
2017,19,ERI,Sauber,0.0,0,0,0,19,21,345.0,0.0,0.0,0.0
2017,19,BUT,McLaren,0.0,0,0,0,1,22,345.0,0.0,0.0,0.0
2017,19,DIR,Williams,0.0,0,0,0,1,23,345.0,0.0,0.0,0.0
2017,19,GAS,Toro Rosso,0.0,0,0,0,4,24,345.0,0.0,0.0,0.0
2017,19,HAR,Toro Rosso,0.0,0,0,0,3,25,345.0,0.0,0.0,0.0
2017,20,HAM,Mercedes,363.0,9,13,0,20,1,0.0,0.45,0.65,18.15
2017,20,VET,Ferrari,317.0,5,13,0,20,2,46.0,0.25,0.65,15.85
2017,20,BOT,Mercedes,305.0,3,13,0,20,3,58.0,0.15,0.65,15.25
2017,20,RAI,Ferrari,205.0,0,7,0,20,4,158.0,0.0,0.35,10.25
2017,20,RIC,Red Bull,200.0,1,9,0,20,5,163.0,0.05,0.45,10.0
2017,20,VER,Red Bull,168.0,2,4,0,20,6,195.0,0.1,0.2,8.4
2017,20,PER,Force India,100.0,0,0,0,20,7,263.0,0.0,0.0,5.0
2017,20,OCO,Force India,87.0,0,0,0,20,8,276.0,0.0,0.0,4.35
2017,20,SAI,Renault,54.0,0,0,0,20,9,309.0,0.0,0.0,2.7
2017,20,MAS,Williams,43.0,0,0,0,19,10,320.0,0.0,0.0,2.263157894736842
2017,20,HUL,Renault,43.0,0,0,0,20,11,320.0,0.0,0.0,2.15
2017,20,STR,Williams,40.0,0,1,0,20,12,323.0,0.0,0.05,2.0
2017,20,GRO,Haas F1 Team,28.0,0,0,0,20,13,335.0,0.0,0.0,1.4
2017,20,MAG,Haas F1 Team,19.0,0,0,0,20,14,344.0,0.0,0.0,0.95
2017,20,ALO,McLaren,17.0,0,0,0,19,15,346.0,0.0,0.0,0.8947368421052632
2017,20,VAN,McLaren,13.0,0,0,0,20,16,350.0,0.0,0.0,0.65
2017,20,PAL,Renault,8.0,0,0,0,16,17,355.0,0.0,0.0,0.5
2017,20,KVY,Toro Rosso,5.0,0,0,0,15,18,358.0,0.0,0.0,0.3333333333333333
2017,20,WEH,Sauber,5.0,0,0,0,18,19,358.0,0.0,0.0,0.2777777777777778
2017,20,GIO,Sauber,0.0,0,0,0,2,20,363.0,0.0,0.0,0.0
2017,20,ERI,Sauber,0.0,0,0,0,20,21,363.0,0.0,0.0,0.0
2017,20,BUT,McLaren,0.0,0,0,0,1,22,363.0,0.0,0.0,0.0
2017,20,DIR,Williams,0.0,0,0,0,1,23,363.0,0.0,0.0,0.0
2017,20,GAS,Toro Rosso,0.0,0,0,0,5,24,363.0,0.0,0.0,0.0
2017,20,HAR,Toro Rosso,0.0,0,0,0,4,25,363.0,0.0,0.0,0.0
2018,1,VET,Ferrari,25.0,1,1,0,1,1,0.0,1.0,1.0,25.0
2018,1,HAM,Mercedes,18.0,0,1,0,1,2,7.0,0.0,1.0,18.0
2018,1,RAI,Ferrari,15.0,0,1,0,1,3,10.0,0.0,1.0,15.0
2018,1,RIC,Red Bull Racing,12.0,0,0,0,1,4,13.0,0.0,0.0,12.0
2018,1,ALO,McLaren,10.0,0,0,0,1,5,15.0,0.0,0.0,10.0
2018,1,VER,Red Bull Racing,8.0,0,0,0,1,6,17.0,0.0,0.0,8.0
2018,1,HUL,Renault,6.0,0,0,0,1,7,19.0,0.0,0.0,6.0
2018,1,BOT,Mercedes,4.0,0,0,0,1,8,21.0,0.0,0.0,4.0
2018,1,VAN,McLaren,2.0,0,0,0,1,9,23.0,0.0,0.0,2.0
2018,1,SAI,Renault,1.0,0,0,0,1,10,24.0,0.0,0.0,1.0
2018,1,GRO,Haas F1 Team,0.0,0,0,0,1,11,25.0,0.0,0.0,0.0
2018,1,ERI,Sauber,0.0,0,0,0,1,12,25.0,0.0,0.0,0.0
2018,1,GAS,Toro Rosso,0.0,0,0,0,1,13,25.0,0.0,0.0,0.0
2018,1,MAG,Haas F1 Team,0.0,0,0,0,1,14,25.0,0.0,0.0,0.0
2018,1,PER,Force India,0.0,0,0,0,1,15,25.0,0.0,0.0,0.0
2018,1,HAR,Toro Rosso,0.0,0,0,0,1,16,25.0,0.0,0.0,0.0
2018,1,STR,Williams,0.0,0,0,0,1,17,25.0,0.0,0.0,0.0
2018,1,LEC,Sauber,0.0,0,0,0,1,18,25.0,0.0,0.0,0.0
2018,1,OCO,Force India,0.0,0,0,0,1,19,25.0,0.0,0.0,0.0
2018,1,SIR,Williams,0.0,0,0,0,1,20,25.0,0.0,0.0,0.0
2018,2,VET,Ferrari,50.0,2,2,0,2,1,0.0,1.0,1.0,25.0
2018,2,HAM,Mercedes,33.0,0,2,0,2,2,17.0,0.0,1.0,16.5
2018,2,BOT,Mercedes,22.0,0,1,0,2,3,28.0,0.0,0.5,11.0
2018,2,ALO,McLaren,16.0,0,0,0,2,4,34.0,0.0,0.0,8.0
2018,2,RAI,Ferrari,15.0,0,1,0,2,5,35.0,0.0,0.5,7.5
2018,2,HUL,Renault,14.0,0,0,0,2,6,36.0,0.0,0.0,7.0
2018,2,RIC,Red Bull Racing,12.0,0,0,0,2,7,38.0,0.0,0.0,6.0
2018,2,GAS,Toro Rosso,12.0,0,0,0,2,8,38.0,0.0,0.0,6.0
2018,2,MAG,Haas F1 Team,10.0,0,0,0,2,9,40.0,0.0,0.0,5.0
2018,2,VER,Red Bull Racing,8.0,0,0,0,2,10,42.0,0.0,0.0,4.0
2018,2,VAN,McLaren,6.0,0,0,0,2,11,44.0,0.0,0.0,3.0
2018,2,ERI,Sauber,2.0,0,0,0,2,12,48.0,0.0,0.0,1.0
2018,2,SAI,Renault,1.0,0,0,0,2,13,49.0,0.0,0.0,0.5
2018,2,OCO,Force India,1.0,0,0,0,2,14,49.0,0.0,0.0,0.5
2018,2,GRO,Haas F1 Team,0.0,0,0,0,2,15,50.0,0.0,0.0,0.0
2018,2,PER,Force India,0.0,0,0,0,2,16,50.0,0.0,0.0,0.0
2018,2,HAR,Toro Rosso,0.0,0,0,0,2,17,50.0,0.0,0.0,0.0
2018,2,STR,Williams,0.0,0,0,0,2,18,50.0,0.0,0.0,0.0
2018,2,LEC,Sauber,0.0,0,0,0,2,19,50.0,0.0,0.0,0.0
2018,2,SIR,Williams,0.0,0,0,0,2,20,50.0,0.0,0.0,0.0
2018,3,VET,Ferrari,54.0,2,2,0,3,1,0.0,0.6666666666666666,0.6666666666666666,18.0
2018,3,HAM,Mercedes,45.0,0,2,0,3,2,9.0,0.0,0.6666666666666666,15.0
2018,3,BOT,Mercedes,40.0,0,2,0,3,3,14.0,0.0,0.6666666666666666,13.333333333333334
2018,3,RIC,Red Bull Racing,37.0,1,1,0,3,4,17.0,0.3333333333333333,0.3333333333333333,12.333333333333334
2018,3,RAI,Ferrari,30.0,0,2,0,3,5,24.0,0.0,0.6666666666666666,10.0
2018,3,ALO,McLaren,22.0,0,0,0,3,6,32.0,0.0,0.0,7.333333333333333
2018,3,HUL,Renault,22.0,0,0,0,3,7,32.0,0.0,0.0,7.333333333333333
2018,3,VER,Red Bull Racing,18.0,0,0,0,3,8,36.0,0.0,0.0,6.0
2018,3,GAS,Toro Rosso,12.0,0,0,0,3,9,42.0,0.0,0.0,4.0
2018,3,MAG,Haas F1 Team,11.0,0,0,0,3,10,43.0,0.0,0.0,3.6666666666666665
2018,3,VAN,McLaren,6.0,0,0,0,3,11,48.0,0.0,0.0,2.0
2018,3,SAI,Renault,3.0,0,0,0,3,12,51.0,0.0,0.0,1.0
2018,3,ERI,Sauber,2.0,0,0,0,3,13,52.0,0.0,0.0,0.6666666666666666
2018,3,OCO,Force India,1.0,0,0,0,3,14,53.0,0.0,0.0,0.3333333333333333
2018,3,GRO,Haas F1 Team,0.0,0,0,0,3,15,54.0,0.0,0.0,0.0
2018,3,PER,Force India,0.0,0,0,0,3,16,54.0,0.0,0.0,0.0
2018,3,HAR,Toro Rosso,0.0,0,0,0,3,17,54.0,0.0,0.0,0.0
2018,3,STR,Williams,0.0,0,0,0,3,18,54.0,0.0,0.0,0.0
2018,3,LEC,Sauber,0.0,0,0,0,3,19,54.0,0.0,0.0,0.0
2018,3,SIR,Williams,0.0,0,0,0,3,20,54.0,0.0,0.0,0.0
2018,4,HAM,Mercedes,70.0,1,3,0,4,1,0.0,0.25,0.75,17.5
2018,4,VET,Ferrari,66.0,2,2,0,4,2,4.0,0.5,0.5,16.5
2018,4,RAI,Ferrari,48.0,0,3,0,4,3,22.0,0.0,0.75,12.0
2018,4,BOT,Mercedes,40.0,0,2,0,4,4,30.0,0.0,0.5,10.0
2018,4,RIC,Red Bull Racing,37.0,1,1,0,4,5,33.0,0.25,0.25,9.25
2018,4,ALO,McLaren,28.0,0,0,0,4,6,42.0,0.0,0.0,7.0
2018,4,HUL,Renault,22.0,0,0,0,4,7,48.0,0.0,0.0,5.5
2018,4,VER,Red Bull Racing,18.0,0,0,0,4,8,52.0,0.0,0.0,4.5
2018,4,PER,Force India,15.0,0,1,0,4,9,55.0,0.0,0.25,3.75
2018,4,SAI,Renault,13.0,0,0,0,4,10,57.0,0.0,0.0,3.25
2018,4,GAS,Toro Rosso,12.0,0,0,0,4,11,58.0,0.0,0.0,3.0
2018,4,MAG,Haas F1 Team,11.0,0,0,0,4,12,59.0,0.0,0.0,2.75
2018,4,VAN,McLaren,8.0,0,0,0,4,13,62.0,0.0,0.0,2.0
2018,4,LEC,Sauber,8.0,0,0,0,4,14,62.0,0.0,0.0,2.0
2018,4,STR,Williams,4.0,0,0,0,4,15,66.0,0.0,0.0,1.0
2018,4,ERI,Sauber,2.0,0,0,0,4,16,68.0,0.0,0.0,0.5
2018,4,OCO,Force India,1.0,0,0,0,4,17,69.0,0.0,0.0,0.25
2018,4,HAR,Toro Rosso,1.0,0,0,0,4,18,69.0,0.0,0.0,0.25
2018,4,GRO,Haas F1 Team,0.0,0,0,0,4,19,70.0,0.0,0.0,0.0
2018,4,SIR,Williams,0.0,0,0,0,4,20,70.0,0.0,0.0,0.0
2018,5,HAM,Mercedes,95.0,2,4,0,5,1,0.0,0.4,0.8,19.0
2018,5,VET,Ferrari,78.0,2,2,0,5,2,17.0,0.4,0.4,15.6
2018,5,BOT,Mercedes,58.0,0,3,0,5,3,37.0,0.0,0.6,11.6
2018,5,RAI,Ferrari,48.0,0,3,0,5,4,47.0,0.0,0.6,9.6
2018,5,RIC,Red Bull Racing,47.0,1,1,0,5,5,48.0,0.2,0.2,9.4
2018,5,VER,Red Bull Racing,33.0,0,1,0,5,6,62.0,0.0,0.2,6.6
2018,5,ALO,McLaren,32.0,0,0,0,5,7,63.0,0.0,0.0,6.4
2018,5,HUL,Renault,22.0,0,0,0,5,8,73.0,0.0,0.0,4.4
2018,5,MAG,Haas F1 Team,19.0,0,0,0,5,9,76.0,0.0,0.0,3.8
2018,5,SAI,Renault,19.0,0,0,0,5,10,76.0,0.0,0.0,3.8
2018,5,PER,Force India,17.0,0,1,0,5,11,78.0,0.0,0.2,3.4
2018,5,GAS,Toro Rosso,12.0,0,0,0,5,12,83.0,0.0,0.0,2.4
2018,5,LEC,Sauber,9.0,0,0,0,5,13,86.0,0.0,0.0,1.8
2018,5,VAN,McLaren,8.0,0,0,0,5,14,87.0,0.0,0.0,1.6
2018,5,STR,Williams,4.0,0,0,0,5,15,91.0,0.0,0.0,0.8
